Strategy,Total Spins,Final Bankroll,Max Drawdown,Busts (Table Limit Hits),Win Rate,Total Bets Placed
Wait 4,50000,-6810,-8680,26,47.4646867077146,5522
Wait 5,50000,-3800,-6420,13,48.10749432248297,2642
Wait 6,50000,-620,-2510,5,47.59136212624585,1204
Wait 7,50000,-2520,-3370,4,45.309734513274336,565
Wait 8,50000,-1290,-1740,2,46.468401486988846,269
