Wait Streak,Win Rate,Bust Rate,EV (Approx)
3,0.9786,0.0214,-7.605999999999998
4,0.979,0.021,-7.090000000000003
5,0.9788,0.0212,-7.347999999999999
6,0.9788,0.0212,-7.347999999999999
7,0.9798,0.0202,-6.058
8,0.9796,0.0204,-6.3160000000000025
